Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/766355,CFHT,766355.0,766355p,36.500366222254726,-4.521734779220424,53300.385451300004,MegaPrime,300.06900000000013,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9745480580230392,polygon 36.98981297779391 -4.021070796945409 36.993402551802404 -5.017179881608698 36.00937927457242 -5.020308328647005 36.00777293238549 -4.027511873594634,0.1860541094871523,4.4221514508099995,53300.38892432083,image,0.0,ELIXIR,science,,0.0,,766355.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:47:59.000,,,ivo://cadc.nrc.ca/CFHT?766355/766355p
caom:CFHT/766356,CFHT,766356.0,766356p,36.503233612566596,-4.4890771269007095,53300.389515300005,MegaPrime,300.08100000000013,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9794601027231168,polygon 36.99335495471857 -3.9879556856502916 36.99716766925943 -4.983954145939833 36.12274177681122 -4.992793289482464 36.01315858250264 -4.986764781753465 36.01088039967371 -3.990622554628999,0.18602677013876065,4.4221514508099995,53300.39298845972,image,0.0,ELIXIR,science,,0.0,,766356.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:48:11.000,,,ivo://cadc.nrc.ca/CFHT?766356/766356p
caom:CFHT/766357,CFHT,766357.0,766357p,36.49581981187503,-4.471752652832309,53300.3935891,MegaPrime,300.077,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.974232278125818,polygon 36.985045513128114 -3.9712517303707244 36.988807989019215 -4.967397818962823 36.00483303957926 -4.9698845165249 36.00334308899872 -3.9775137311355024,0.18604937287351614,4.4221514508099995,53300.39706221343,image,0.0,ELIXIR,science,,0.0,,766357.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm03,2004-11-03T16:48:21.000,,,ivo://cadc.nrc.ca/CFHT?766357/766357p
caom:CFHT/767541,CFHT,767541.0,767541p,36.496021414580994,-4.4962453380342,53311.3709273,MegaPrime,300.0789999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759462430785816,polygon 36.988476840056904 -3.9991486219557117 36.98676085653318 -4.994834482092529 36.00301024230529 -4.993054335270941 36.00583973846942 -3.997362311309857,0.18598676313960885,4.4221514508099995,53311.37440043657,image,0.0,ELIXIR,science,,0.0,,767541.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:37:41.000,,,ivo://cadc.nrc.ca/CFHT?767541/767541p
caom:CFHT/767542,CFHT,767542.0,767542p,36.48988299951416,-4.5047938158740815,53311.3749861,MegaPrime,300.0789999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760003286775856,polygon 36.98224118447531 -4.007704704094735 36.98063351348056 -5.003552268317961 35.99678297463692 -5.001521576812664 35.99986929843371 -4.0056915734626415,0.18596915865988128,4.4221514508099995,53311.378459236585,image,0.0,ELIXIR,science,,0.0,,767542.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:43:52.000,,,ivo://cadc.nrc.ca/CFHT?767542/767542p
caom:CFHT/767543,CFHT,767543.0,767543p,36.49803525961782,-4.521300461105525,53311.379038499996,MegaPrime,300.08400000000006,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763557329521362,polygon 36.99056570644127 -4.024056825864818 36.988803989451995 -5.020065613536985 36.00503373954688 -5.018315871773723 36.00776264084714 -4.0222304344293605,0.18593776947103666,4.4221514508099995,53311.38251169445,image,0.0,ELIXIR,science,,0.0,,767543.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:44:07.000,,,ivo://cadc.nrc.ca/CFHT?767543/767543p
caom:CFHT/767544,CFHT,767544.0,767544p,36.50428308461535,-4.489047367884979,53311.3830898,MegaPrime,300.0789999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9810381600224574,polygon 36.9946332769391 -3.990677099887378 37.000735553084645 -4.98872494117829 36.009166536846074 -4.984610999116626 36.01179141679373 -3.989028355006525,0.1860498268353006,4.4221514508099995,53311.386562936576,image,0.0,ELIXIR,science,,0.0,,767544.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:45:33.000,,,ivo://cadc.nrc.ca/CFHT?767544/767544p
caom:CFHT/767545,CFHT,767545.0,767545p,36.49385500937629,-4.471074452221345,53311.3871446,MegaPrime,300.057,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765869801871432,polygon 36.986190108034364 -3.9741871892125715 36.98461890559612 -4.970241725511599 36.0009413343183 -4.96790880792949 36.003343088998705 -3.97751373113546 36.111696611462854 -3.971170239546524,0.18606765803060146,4.4221514508099995,53311.390617481935,image,0.0,ELIXIR,science,,0.0,,767545.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-29T17:56:23.000,,,ivo://cadc.nrc.ca/CFHT?767545/767545p
caom:CFHT/767832,CFHT,767832.0,767832p,36.49716387713314,-4.497476571636085,53316.398977599994,MegaPrime,300.06400000000014,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761425266500794,polygon 36.985850590805335 -3.9965592321695738 36.99171705947666 -4.9922689075571896 36.0079104481617 -4.998241329164699 36.003279758729754 -4.002212774596103,0.18593401954307653,4.4221514508099995,53316.40245056296,image,0.0,ELIXIR,science,,0.0,,767832.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-30T09:41:54.000,,,ivo://cadc.nrc.ca/CFHT?767832/767832p
caom:CFHT/767833,CFHT,767833.0,767833p,36.491080510080145,-4.505880175867631,53316.4030542,MegaPrime,300.071,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761371833022494,polygon 36.97977816938344 -4.004993780658509 36.98566306409884 -5.000645567489556 36.00179078319612 -5.006636021518261 35.99721497669074 -4.0105958786522535,0.18591868946433127,4.4221514508099995,53316.406527243984,image,0.0,ELIXIR,science,,0.0,,767833.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-30T09:42:20.000,,,ivo://cadc.nrc.ca/CFHT?767833/767833p
caom:CFHT/767834,CFHT,767834.0,767834p,36.49947088409765,-4.5224137124551484,53316.407115300004,MegaPrime,300.0849999999998,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762785589319308,polygon 36.98816000450511 -4.021726903033866 36.994188951828725 -5.017415804762848 36.010279601674675 -5.023003450254237 36.005384160955494 -4.026917675369759,0.18592731156760595,4.4221514508099995,53316.41058850601,image,0.0,ELIXIR,science,,0.0,,767834.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-30T09:41:43.000,,,ivo://cadc.nrc.ca/CFHT?767834/767834p
caom:CFHT/767835,CFHT,767835.0,767835p,36.50315154110911,-4.489042248779427,53316.4113946,MegaPrime,300.0619999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763602140661832,polygon 36.99185390721644 -3.9884024451853293 36.99782245522589 -4.984104887161223 36.01397872260579 -4.989675241293199 36.0091388662234 -3.9933979969087403,0.18598779514706484,4.4221514508099995,53316.41486753982,image,0.0,ELIXIR,science,,0.0,,767835.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-30T09:41:50.000,,,ivo://cadc.nrc.ca/CFHT?767835/767835p
caom:CFHT/767836,CFHT,767836.0,767836p,36.49493210225634,-4.472398939184983,53316.41545290001,MegaPrime,300.071,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764758603642107,polygon 36.98347193665554 -3.971334350880653 36.98957203792535 -4.9677131777016115 36.00548972488905 -4.972798941427598 36.000999482663985 -3.9770033619535496,0.1859720952852888,4.4221514508099995,53316.41892594398,image,0.0,ELIXIR,science,,0.0,,767836.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-30T09:42:05.000,,,ivo://cadc.nrc.ca/CFHT?767836/767836p
caom:CFHT/769111,CFHT,769111.0,769111p,36.49722315109402,-4.49677931772996,53322.3725608,MegaPrime,300.07600000000025,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9757566447790822,polygon 36.98580486252329 -3.995936192586086 36.99167721120125 -4.9915715350705625 36.008019423758796 -4.99730092128172 36.00338182683953 -4.001686240974834,0.18590982453836455,4.4221514508099995,53322.376033901855,image,0.0,ELIXIR,science,,0.0,,769111.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-30T11:37:06.000,,,ivo://cadc.nrc.ca/CFHT?769111/769111p
caom:CFHT/769112,CFHT,769112.0,769112p,36.491087537575396,-4.505296875078925,53322.3766196,MegaPrime,300.059,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.975948654881897,polygon 36.97956299757704 -4.004393906979956 36.985670676708246 -5.00015891366138 36.00189373225334 -5.005917509422517 35.99726605619714 -4.010011106737906,0.1859067904159854,4.4221514508099995,53322.38009250509,image,0.0,ELIXIR,science,,0.0,,769112.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-30T11:58:02.000,,,ivo://cadc.nrc.ca/CFHT?769112/769112p
caom:CFHT/769113,CFHT,769113.0,769113p,36.499369629899356,-4.521688858759107,53322.3806651,MegaPrime,300.0750000000001,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761266902470496,polygon 36.98807156110466 -4.0211824570346835 36.99403931895622 -5.01660431606544 36.01035913342328 -5.0223594723958485 36.00528444747549 -4.0260978259473745,0.18592506098059086,4.4221514508099995,53322.38413819028,image,0.0,ELIXIR,science,,0.0,,769113.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-30T11:58:08.000,,,ivo://cadc.nrc.ca/CFHT?769113/769113p
caom:CFHT/769114,CFHT,769114.0,769114p,36.50321041008984,-4.488305402180188,53322.3847134,MegaPrime,300.077,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9759965377885892,polygon 36.991809757923946 -3.9873762444051977 36.99765761805054 -4.9831987295931555 36.01408145467063 -4.988991006344818 36.00931877785772 -3.9930838550925927,0.18590834353098035,4.4221514508099995,53322.388186513424,image,0.0,ELIXIR,science,,0.0,,769114.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-30T12:06:14.000,,,ivo://cadc.nrc.ca/CFHT?769114/769114p
caom:CFHT/769115,CFHT,769115.0,769115p,36.49488598501496,-4.471837761881616,53322.3895152,MegaPrime,300.0699999999999,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760454130182908,polygon 36.98333229833684 -3.9709898414838847 36.98949328170807 -4.9669483643817784 36.00561729775441 -4.972191407018968 36.00101257617665 -3.976492517674046,0.18595490817771074,4.4221514508099995,53322.3929882324,image,0.0,ELIXIR,science,,0.0,,769115.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-30T12:07:31.000,,,ivo://cadc.nrc.ca/CFHT?769115/769115p
caom:CFHT/769557,CFHT,769557.0,769557p,36.49607463572307,-4.496659870885949,53328.3423835,MegaPrime,300.08400000000006,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762981711534096,polygon 36.984794816324865 -3.9956070883388577 36.990617243204476 -4.991511932510832 36.00677915840418 -4.99747623291654 36.00214951123211 -4.0014354238387,0.18597551916290234,4.4221514508099995,53328.345856694454,image,0.0,ELIXIR,science,,0.0,,769557.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-30T12:53:36.000,,,ivo://cadc.nrc.ca/CFHT?769557/769557p
caom:CFHT/769558,CFHT,769558.0,769558p,36.489865855523604,-4.505045075186132,53328.34645219999,MegaPrime,300.08,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761048534673264,polygon 36.97843692495222 -4.004086000870828 36.984484894353926 -4.999881889600772 36.0005837364435 -5.00571724210667 35.995995887679726 -4.009795783549976,0.1859533838364157,4.4221514508099995,53328.34992534816,image,0.0,ELIXIR,science,,0.0,,769558.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-30T12:55:32.000,,,ivo://cadc.nrc.ca/CFHT?769558/769558p
caom:CFHT/769559,CFHT,769559.0,769559p,36.49823043368525,-4.521688489310434,53328.3505393,MegaPrime,300.068,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762982371621476,polygon 36.98685855066244 -4.020832826379689 36.99293002574166 -5.016675445265875 36.00906522057456 -5.022361707866736 36.00414207650816 -4.0262886693502935,0.18596683343862985,4.4221514508099995,53328.35401230926,image,0.0,ELIXIR,science,,0.0,,769559.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-30T12:56:10.000,,,ivo://cadc.nrc.ca/CFHT?769559/769559p
caom:CFHT/769560,CFHT,769560.0,769560p,36.50215905232801,-4.488264560454397,53328.3545871,MegaPrime,300.07799999999975,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763080896213764,polygon 36.99082284382192 -3.987300596007074 36.99677594493786 -4.983183398838463 36.012892046624955 -4.988986680252353 36.008190508423624 -3.992959231133696,0.18594442202833186,4.4221514508099995,53328.358060225,image,0.0,ELIXIR,science,,0.0,,769560.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-30T12:56:16.000,,,ivo://cadc.nrc.ca/CFHT?769560/769560p
caom:CFHT/769561,CFHT,769561.0,769561p,36.493737752206016,-4.471631675577541,53328.3586326,MegaPrime,300.08,D1,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04BL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760362445298938,polygon 36.98218530554099 -3.970855014045682 36.98837436633314 -4.96679415968984 36.004536421234754 -4.971909397084815 35.99974664692878 -3.9762923946273787,0.18598763163783905,4.4221514508099995,53328.36210574816,image,0.0,ELIXIR,science,,0.0,,769561.0,exposure,,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Bm04,2004-11-30T12:56:21.000,,,ivo://cadc.nrc.ca/CFHT?769561/769561p
caom:CFHT/795840,CFHT,795840.0,795840p,214.86272992008853,52.67995968077215,53518.4137424,MegaPrime,300.19400000000013,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-06-28T00:00:00.000,0.9773265715743662,polygon 214.04251951665196 53.17423042449251 215.67838061736063 53.17678579817079 215.66480231249537 52.180313003439544 214.06532325875978 52.17760813632803,0.18608716561216498,4.4221514508099995,53518.417216867594,image,0.0,ELIXIR,science,,0.0,,795840.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am05,2005-06-22T14:14:08.000,,,ivo://cadc.nrc.ca/CFHT?795840/795840p
caom:CFHT/795841,CFHT,795841.0,795841p,214.8515020908942,52.672115536253855,53518.417816199995,MegaPrime,300.19400000000013,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-06-28T00:00:00.000,0.979312785188057,polygon 214.03085955026768 53.16786451041396 215.66798986830563 53.16862576564137 215.65429291033297 52.17193750638668 214.0540170757875 52.16903612489084,0.18612561183468684,4.4221514508099995,53518.4212906676,image,0.0,ELIXIR,science,,0.0,,795841.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am05,2005-06-22T14:14:01.000,,,ivo://cadc.nrc.ca/CFHT?795841/795841p
caom:CFHT/795842,CFHT,795842.0,795842p,214.86724113992952,52.6543885831661,53518.42187790001,MegaPrime,300.1859999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-06-28T00:00:00.000,0.9761303575123464,polygon 214.04880909016148 53.1475727010339 215.6817535112325 53.15191377517806 215.6680228887429 52.15515181986417 214.0695932563374 52.152398761706195,0.18622060364341755,4.4221514508099995,53518.425352275,image,0.0,ELIXIR,science,,0.0,,795842.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am05,2005-06-22T14:13:52.000,,,ivo://cadc.nrc.ca/CFHT?795842/795842p
caom:CFHT/795843,CFHT,795843.0,795843p,214.8728806212423,52.68809653749197,53518.4259367,MegaPrime,300.1859999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-06-28T00:00:00.000,0.9785699039800306,polygon 214.05226586142714 53.18225952831921 215.68916934107233 53.18577349960032 215.67537495124836 52.188298192317106 214.0745338874491 52.18521586765651,0.18613046271155967,4.4221514508099995,53518.429411075,image,0.0,ELIXIR,science,,0.0,,795843.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am05,2005-06-22T14:17:16.000,,,ivo://cadc.nrc.ca/CFHT?795843/795843p
caom:CFHT/795844,CFHT,795844.0,795844p,214.85908633035515,52.705387308843356,53518.4299996,MegaPrime,300.1910000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-06-28T00:00:00.000,0.9787412294021178,polygon 214.03781252502446 53.198866242282726 215.67613777934721 53.20379188992635 215.66110023451247 52.20553875904837 214.0605534637253 52.2021615216107,0.1861374053761784,4.4221514508099995,53518.43347403287,image,0.0,ELIXIR,science,,0.0,,795844.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am05,2005-06-22T14:16:52.000,,,ivo://cadc.nrc.ca/CFHT?795844/795844p
caom:CFHT/796216,CFHT,796216.0,796216p,214.8625778572012,52.679815483136366,53523.3776338,MegaPrime,300.17,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-07-02T00:00:00.000,0.9773125534151887,polygon 214.04225294656547 53.17406757388627 215.67813748130146 53.17656704345846 215.66495551778286 52.18030248308392 214.0651614587787 52.17748116166495,0.1860651075308308,4.4221514508099995,53523.381107989815,image,0.0,ELIXIR,science,,0.0,,796216.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am05,2005-06-22T15:44:56.000,,,ivo://cadc.nrc.ca/CFHT?796216/796216p
caom:CFHT/796217,CFHT,796217.0,796217p,214.8547654479834,52.67021737846451,53523.3817181,MegaPrime,300.17799999999994,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-07-02T00:00:00.000,0.9808984442393012,polygon 214.0318907096186 53.166099599713995 215.6679767428834 53.16822851321532 215.66091894366335 52.169745029569356 214.0588799251006 52.16638222910123,0.18623304104904254,4.4221514508099995,53523.385192382404,image,0.0,ELIXIR,science,,0.0,,796217.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am05,2005-06-22T15:42:20.000,,,ivo://cadc.nrc.ca/CFHT?796217/796217p
caom:CFHT/796218,CFHT,796218.0,796218p,214.8661090763969,52.65468512255208,53523.3858052,MegaPrime,300.1760000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-07-02T00:00:00.000,0.9777376173142756,polygon 214.0464619586375 53.14915368556784 215.6814501794364 53.151583539006836 215.66803589023783 52.15516690233847 214.06889424862916 52.152043580910025,0.18605204849407989,4.4221514508099995,53523.38927945926,image,0.0,ELIXIR,science,,0.0,,796218.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am05,2005-06-22T15:44:17.000,,,ivo://cadc.nrc.ca/CFHT?796218/796218p
caom:CFHT/796219,CFHT,796219.0,796219p,214.8731051891316,52.68811953104951,53523.3898941,MegaPrime,300.17,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-07-02T00:00:00.000,0.977305760187818,polygon 214.05228798881373 53.18190224126372 215.6892440233674 53.18504706105858 215.6753165676699 52.18859322109874 214.07536621644388 52.18589869465672,0.18609459737733455,4.4221514508099995,53523.39336828981,image,0.0,ELIXIR,science,,0.0,,796219.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am05,2005-06-22T15:46:35.000,,,ivo://cadc.nrc.ca/CFHT?796219/796219p
caom:CFHT/796220,CFHT,796220.0,796220p,214.86034014311883,52.70417477675292,53523.393972000005,MegaPrime,300.18300000000016,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-07-02T00:00:00.000,0.9770097314018358,polygon 214.04060125096922 53.19756755599953 215.67919206238867 53.2007217384273 215.6613557789164 52.205429227504844 214.06059859687275 52.20176561888621,0.1862302606817369,4.4221514508099995,53523.397446340285,image,0.0,ELIXIR,science,,0.0,,796220.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am05,2005-06-22T15:48:38.000,,,ivo://cadc.nrc.ca/CFHT?796220/796220p
caom:CFHT/796221,CFHT,796221.0,796221p,214.86232842847468,52.67996605083514,53523.3981772,MegaPrime,300.1760000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-07-02T00:00:00.000,0.9777063608500214,polygon 214.0413534131453 53.17433408440509 215.6782918942716 53.17662774948835 215.664724644855 52.18026649908216 214.06520494730526 52.177517507992775,0.18614556231874435,4.4221514508099995,53523.40165145926,image,0.0,ELIXIR,science,,0.0,,796221.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am05,2005-06-22T15:55:37.000,,,ivo://cadc.nrc.ca/CFHT?796221/796221p
caom:CFHT/796222,CFHT,796222.0,796222p,214.8517161467498,52.671351812883216,53523.4022384,MegaPrime,300.17399999999975,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,05AL01,Deep_Synoptic CFHTLS,2006-07-02T00:00:00.000,0.9792458635795356,polygon 214.03166660830655 53.16621019973576 215.66813753120374 53.16859145626105 215.65475923463802 52.17166738068014 214.05281638273382 52.16840806829225,0.1861447546369429,4.4221514508099995,53523.405712636115,image,0.0,ELIXIR,science,,0.0,,796222.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,05Am05,2005-06-22T15:53:00.000,,,ivo://cadc.nrc.ca/CFHT?796222/796222p
