Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/750198,CFHT,750198.0,750198p,214.8713362708725,52.69315975799781,53169.380211300006,MegaPrime,300.2309999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766734738554276,polygon 214.0521481491912 53.18782023622035 215.68834486969484 53.189095834929994 215.6719244916578 52.19255499543945 214.0724298128679 52.19219986890706,0.18597399296897008,4.4221514508099995,53169.38368619583,image,0.0,ELIXIR,science,,0.0,,750198.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T18:44:26.000,,,ivo://cadc.nrc.ca/CFHT?750198/750198p
caom:CFHT/750199,CFHT,750199.0,750199p,214.85785523408748,52.709895971419705,53169.3843065,MegaPrime,300.2250000000002,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766024894466624,polygon 214.03839958904973 53.20451531184827 215.67531594919853 53.20578971870708 215.65858451021165 52.209295951544405 214.05861274182033 52.20896561773994,0.18598384532280984,4.4221514508099995,53169.387781326375,image,0.0,ELIXIR,science,,0.0,,750199.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T18:46:19.000,,,ivo://cadc.nrc.ca/CFHT?750199/750199p
caom:CFHT/750595,CFHT,750595.0,750595p,214.8627034538989,52.684602388532845,53175.34895480001,MegaPrime,300.20900000000006,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763399166572384,polygon 214.04374738637526 53.179009672158394 215.67919732797938 53.180634224881345 215.66335764124844 52.184463923524625 214.064213178662 52.18341528684657,0.18594651189330225,4.4221514508099995,53175.35242944121,image,0.0,ELIXIR,science,,0.0,,750595.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T20:04:05.000,,,ivo://cadc.nrc.ca/CFHT?750595/750595p
caom:CFHT/750597,CFHT,750597.0,750597p,214.85230510573263,52.67624630559457,53175.358515,MegaPrime,300.1859999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976191868707943,polygon 214.0334985397756 53.17066965969784 215.6686821570215 53.172130233522374 215.65277592937605 52.17621483686755 214.0541226974993 52.175037534823545,0.18594803812489594,4.4221514508099995,53175.361989375,image,0.0,ELIXIR,science,,0.0,,750597.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T20:03:57.000,,,ivo://cadc.nrc.ca/CFHT?750597/750597p
caom:CFHT/750598,CFHT,750598.0,750598p,214.86651434471094,52.65943006333706,53175.3625692,MegaPrime,300.1749999999999,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763438984838756,polygon 214.04805249084416 53.153716957750326 215.68256092981127 53.1555789287488 215.66667305372732 52.1593514595172 214.06840888286428 52.15819745692849,0.18595178737704912,4.4221514508099995,53175.36604344768,image,0.0,ELIXIR,science,,0.0,,750598.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T20:04:15.000,,,ivo://cadc.nrc.ca/CFHT?750598/750598p
caom:CFHT/750599,CFHT,750599.0,750599p,214.8727276125061,52.69298336360963,53175.366625099996,MegaPrime,300.196,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762723926519355,polygon 214.05356667342434 53.18736313777269 215.6894496053813 53.18893817781923 215.6735292439434 52.192926360894596 214.07414772437556 52.19177876664273,0.18594462525689484,4.4221514508099995,53175.37009959074,image,0.0,ELIXIR,science,,0.0,,750599.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T20:03:58.000,,,ivo://cadc.nrc.ca/CFHT?750599/750599p
caom:CFHT/750600,CFHT,750600.0,750600p,214.85889943100742,52.709842027624944,53175.370684500005,MegaPrime,300.18900000000014,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765300085355052,polygon 214.0392246776521 53.20416927578166 215.67609702748211 53.205981935361514 215.6598523759753 52.20954363475038 214.05994039947709 52.208652594646026,0.18594203499368786,4.4221514508099995,53175.37415890972,image,0.0,ELIXIR,science,,0.0,,750600.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T20:04:08.000,,,ivo://cadc.nrc.ca/CFHT?750600/750600p
caom:CFHT/750886,CFHT,750886.0,750886p,214.86170081303158,52.68491630238037,53178.3367522,MegaPrime,300.18300000000016,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762693177124078,polygon 214.04278888798413 53.17932897586575 215.67821654955503 53.18091058093496 215.66229932465146 52.18482524872189 214.0632683889182 52.18369589086759,0.18594607061346827,4.4221514508099995,53178.340226540284,image,0.0,ELIXIR,science,,0.0,,750886.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T20:47:20.000,,,ivo://cadc.nrc.ca/CFHT?750886/750886p
caom:CFHT/750887,CFHT,750887.0,750887p,214.85148128635188,52.676530176651994,53178.340807,MegaPrime,300.184,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760203772143116,polygon 214.03277295710774 53.17090818834117 215.66775636933906 53.1723814353731 215.65193982372796 52.1765698432544 214.05332510590975 52.175361947778086,0.18593414989276688,4.4221514508099995,53178.344281351856,image,0.0,ELIXIR,science,,0.0,,750887.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T20:47:03.000,,,ivo://cadc.nrc.ca/CFHT?750887/750887p
caom:CFHT/750888,CFHT,750888.0,750888p,214.8655846841668,52.65976146747926,53178.344861699996,MegaPrime,300.1910000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762555327490928,polygon 214.04713995698123 53.15401019821439 215.6815730539522 53.15591409608784 215.66571508498595 52.15970645112986 214.06753393429577 52.1585386334359,0.18594775679317369,4.4221514508099995,53178.34833613288,image,0.0,ELIXIR,science,,0.0,,750888.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T20:46:50.000,,,ivo://cadc.nrc.ca/CFHT?750888/750888p
caom:CFHT/750889,CFHT,750889.0,750889p,214.87185493028235,52.69332615444699,53178.3489182,MegaPrime,300.20100000000025,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761837184507414,polygon 214.0526934984991 53.18764738210945 215.68849190133787 53.18931193928938 215.6726076287307 52.19324805056298 214.0733242432329 52.192168031637294,0.18595229956688855,4.4221514508099995,53178.35239274862,image,0.0,ELIXIR,science,,0.0,,750889.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T20:51:44.000,,,ivo://cadc.nrc.ca/CFHT?750889/750889p
caom:CFHT/750890,CFHT,750890.0,750890p,214.85793419197063,52.71014852800118,53178.352973500005,MegaPrime,300.196,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761426844451648,polygon 214.0383937636618 53.20452643640379 215.6749317658073 53.20603865460153 215.65886596395703 52.20994600947655 214.0592020935732 52.209081437048454,0.18592313440172945,4.4221514508099995,53178.35644799073,image,0.0,ELIXIR,science,,0.0,,750890.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T20:51:10.000,,,ivo://cadc.nrc.ca/CFHT?750890/750890p
caom:CFHT/750891,CFHT,750891.0,750891p,214.8615901011593,52.68494725124274,53178.3571949,MegaPrime,300.20299999999975,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763546508245896,polygon 214.0426419423608 53.17936633246582 215.67817868988172 53.180955645956914 215.66222651642315 52.1848529535435 214.06308813070595 52.183708433794735,0.18595102018525564,4.4221514508099995,53178.36066947176,image,0.0,ELIXIR,science,,0.0,,750891.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T20:50:59.000,,,ivo://cadc.nrc.ca/CFHT?750891/750891p
caom:CFHT/750892,CFHT,750892.0,750892p,214.85143973862998,52.67648189290791,53178.361250300004,MegaPrime,300.19400000000013,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761547308106202,polygon 214.0327013884759 53.17089714089216 215.6677280492542 53.17237747466582 215.65196013437796 52.17643374126651 214.05316717077704 52.17534703975268,0.1859464558325618,4.4221514508099995,53178.36472476759,image,0.0,ELIXIR,science,,0.0,,750892.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-06-28T20:54:12.000,,,ivo://cadc.nrc.ca/CFHT?750892/750892p
caom:CFHT/751318,CFHT,751318.0,751318p,214.86215986359343,52.684947898980646,53182.3140371,MegaPrime,300.1980000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764361329579004,polygon 214.04309585429513 53.17943382916609 215.67881210715402 53.18089883453356 215.6628805647818 52.18487922336626 214.06374416708448 52.183636431794554,0.18593689587010254,4.4221514508099995,53182.31751161389,image,0.0,ELIXIR,science,,0.0,,751318.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-10-20T16:44:21.000,,,ivo://cadc.nrc.ca/CFHT?751318/751318p
caom:CFHT/751319,CFHT,751319.0,751319p,214.85200307145402,52.6765260582345,53182.3181271,MegaPrime,300.19199999999984,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763608455316586,polygon 214.0331267919773 53.17094226936268 215.6683731456881 53.17254935497108 215.65251566340152 52.17641690145063 214.05376107348948 52.17527085509709,0.18594899001558746,4.4221514508099995,53182.321601544434,image,0.0,ELIXIR,science,,0.0,,751319.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-10-20T16:44:28.000,,,ivo://cadc.nrc.ca/CFHT?751319/751319p
caom:CFHT/751320,CFHT,751320.0,751320p,214.86611040399663,52.659760809440776,53182.3239186,MegaPrime,300.202,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763175797540384,polygon 214.04761779476362 53.15403680254652 215.68214650743147 53.15591535445783 215.66624135227573 52.15969086008152 214.06808592550928 52.158498856539055,0.1859437062070554,4.4221514508099995,53182.32739316019,image,0.0,ELIXIR,science,,0.0,,751320.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-10-20T16:44:34.000,,,ivo://cadc.nrc.ca/CFHT?751320/751320p
caom:CFHT/751321,CFHT,751321.0,751321p,214.87237091777487,52.69327146103029,53182.328538099995,MegaPrime,300.20900000000006,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9761735012336316,polygon 214.05317217432298 53.18766032847678 215.68908050717667 53.189135305395894 215.67316405191255 52.19323542920433 214.07389441701446 52.192099653537355,0.18594510548718984,4.4221514508099995,53182.33201274121,image,0.0,ELIXIR,science,,0.0,,751321.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-10-20T16:44:30.000,,,ivo://cadc.nrc.ca/CFHT?751321/751321p
caom:CFHT/751322,CFHT,751322.0,751322p,214.85835222479503,52.71000501354947,53182.332621199996,MegaPrime,300.2099999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763126710991372,polygon 214.0388403813596 53.2045351720734 215.67539816184848 53.20583506334648 215.65948381314738 52.20981141693959 214.059479516856 52.208901652586334,0.18595381810585204,4.4221514508099995,53182.336095852785,image,0.0,ELIXIR,science,,0.0,,751322.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am06,2004-10-20T16:44:30.000,,,ivo://cadc.nrc.ca/CFHT?751322/751322p
caom:CFHT/753213,CFHT,753213.0,753213p,214.86479205861485,52.682066581704575,53193.3728274,MegaPrime,300.18300000000016,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764572427622652,polygon 214.038287531034 53.172027632221564 215.67376919728684 53.182458075872546 215.67304584431392 52.18630877383116 214.07377693887884 52.17659711666042,0.1859455809077211,4.4221514508099995,53193.37630174028,image,0.0,ELIXIR,science,,0.0,,753213.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am07,2004-08-05T09:24:08.000,,,ivo://cadc.nrc.ca/CFHT?753213/753213p
caom:CFHT/753214,CFHT,753214.0,753214p,214.85461693489282,52.673725555438224,53193.378952,MegaPrime,300.184,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760303584909308,polygon 214.02839121491166 53.163506532781234 215.66343461069187 53.17397465564057 215.66259271504953 52.17828056515753 214.06393097975342 52.1682323158195,0.18592361546449687,4.4221514508099995,53193.382426351855,image,0.0,ELIXIR,science,,0.0,,753214.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am07,2004-08-05T09:24:02.000,,,ivo://cadc.nrc.ca/CFHT?753214/753214p
caom:CFHT/753215,CFHT,753215.0,753215p,214.8690227434131,52.65705904641415,53193.383025300005,MegaPrime,300.18300000000016,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766203735862576,polygon 214.04289550862072 53.14677306157757 215.67771145613003 53.157736981979205 215.6767357594352 52.16138173626449 214.07832102613486 52.15142669655758,0.1859560281893994,4.4221514508099995,53193.386499640284,image,0.0,ELIXIR,science,,0.0,,753215.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am07,2004-08-05T09:24:10.000,,,ivo://cadc.nrc.ca/CFHT?753215/753215p
caom:CFHT/753216,CFHT,753216.0,753216p,214.87485505157815,52.69052878413476,53193.3885065,MegaPrime,300.18099999999987,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9764275327699324,polygon 214.04806517077293 53.18040185984948 215.68398612641047 53.19089205196166 215.68344309534922 52.19492466492895 214.08370737126072 52.18502651962332,0.1859404190249932,4.4221514508099995,53193.39198081713,image,0.0,ELIXIR,science,,0.0,,753216.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am07,2004-08-05T09:24:15.000,,,ivo://cadc.nrc.ca/CFHT?753216/753216p
caom:CFHT/753217,CFHT,753217.0,753217p,214.860525140712,52.7073831309529,53193.3925681,MegaPrime,300.16899999999987,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762395791411222,polygon 214.03343261608418 53.19714892605381 215.670105600563 53.20771151752449 215.66908792332438 52.21178254606114 214.06921968008106 52.20189368881849,0.1859281584975412,4.4221514508099995,53193.39604227824,image,0.0,ELIXIR,science,,0.0,,753217.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am07,2004-08-05T09:24:05.000,,,ivo://cadc.nrc.ca/CFHT?753217/753217p
caom:CFHT/753921,CFHT,753921.0,753921p,214.8665191980521,52.682726127436275,53197.3252781,MegaPrime,300.18999999999994,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762508556325428,polygon 214.04019672829656 53.17271652984723 215.67568910930902 53.18296818012884 215.6745239068224 52.187126177154745 214.07562948272107 52.17714423483729,0.1859422909527292,4.4221514508099995,53197.3287525213,image,0.0,ELIXIR,science,,0.0,,753921.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am07,2004-08-05T10:45:15.000,,,ivo://cadc.nrc.ca/CFHT?753921/753921p
caom:CFHT/753922,CFHT,753922.0,753922p,214.85663652849888,52.67425243751481,53197.329994199994,MegaPrime,300.18999999999994,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9765079976949096,polygon 214.03028936249243 53.16416604903227 215.66544946990896 53.17478218900194 215.66461465808837 52.17839914804963 214.0657641160608 52.16876706003105,0.18594463030552932,4.4221514508099995,53197.3334686213,image,0.0,ELIXIR,science,,0.0,,753922.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am07,2004-08-05T10:45:01.000,,,ivo://cadc.nrc.ca/CFHT?753922/753922p
caom:CFHT/753923,CFHT,753923.0,753923p,214.87091588102382,52.6575861193904,53197.3342949,MegaPrime,300.193,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9766606570353248,polygon 214.04488309467806 53.1474805471468 215.67954140735685 53.15822019474984 215.67858492282443 52.161760489502676 214.08024305435458 52.15198553962594,0.18600022583555656,4.4221514508099995,53197.33776935602,image,0.0,ELIXIR,science,,0.0,,753923.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am07,2004-08-05T10:45:07.000,,,ivo://cadc.nrc.ca/CFHT?753923/753923p
caom:CFHT/753924,CFHT,753924.0,753924p,214.876738849142,52.69107504152269,53197.339828699995,MegaPrime,300.20900000000006,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9763941439970836,polygon 214.05005482745636 53.18098791383143 215.68606455288304 53.19140837833751 215.68504881430536 52.195442109825 214.08563078793958 52.18551072319258,0.18594320258905367,4.4221514508099995,53197.34330334121,image,0.0,ELIXIR,science,,0.0,,753924.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am07,2004-08-05T10:46:27.000,,,ivo://cadc.nrc.ca/CFHT?753924/753924p
caom:CFHT/753925,CFHT,753925.0,753925p,214.86202791667512,52.70805518452971,53197.345451099995,MegaPrime,300.2000000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.976883550769358,polygon 214.0340680138224 53.19813027939501 215.67217297760754 53.20818055162149 215.67082124790676 52.21224218288288 214.07106545083144 52.20235510550061,0.18595505404462084,4.4221514508099995,53197.34892563704,image,0.0,ELIXIR,science,,0.0,,753925.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am07,2004-08-05T10:47:03.000,,,ivo://cadc.nrc.ca/CFHT?753925/753925p
caom:CFHT/753980,CFHT,753980.0,753980p,214.8667406239416,52.68215502084193,53198.2715236,MegaPrime,300.18099999999987,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9760823178060178,polygon 214.04053245322686 53.17200849049161 215.6757888563175 53.18247770375737 215.67463497900044 52.18663287773337 214.07590178544208 52.17656709386535,0.18593447231101307,4.4221514508099995,53198.27499791713,image,0.0,ELIXIR,science,,0.0,,753980.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am07,2004-08-05T11:09:20.000,,,ivo://cadc.nrc.ca/CFHT?753980/753980p
caom:CFHT/753981,CFHT,753981.0,753981p,214.857172795742,52.67170585964828,53198.2756501,MegaPrime,300.1710000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.979774911720412,polygon 214.03053065637496 53.16358002137575 215.6655477927983 53.1742357007301 215.66182395453134 52.169469056761805 214.0657822265101 52.16809608385972,0.1860016669666527,4.4221514508099995,53198.279124301385,image,0.0,ELIXIR,science,,0.0,,753981.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am07,2004-08-05T11:19:03.000,,,ivo://cadc.nrc.ca/CFHT?753981/753981p
caom:CFHT/753982,CFHT,753982.0,753982p,214.8710479715591,52.65706321955054,53198.279802599995,MegaPrime,300.1859999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9767382966741138,polygon 214.04491741446927 53.146929825780084 215.67970106419614 53.157772407593576 215.6786683694492 52.161225986311536 214.0804873185109 52.15136853332103,0.18595573139474686,4.4221514508099995,53198.283276975,image,0.0,ELIXIR,science,,0.0,,753982.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am07,2004-08-05T11:20:00.000,,,ivo://cadc.nrc.ca/CFHT?753982/753982p
caom:CFHT/753983,CFHT,753983.0,753983p,214.87684057286944,52.69052113114565,53198.2840338,MegaPrime,300.2039999999999,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,04AL01,Deep_Synoptic CFHTLS,2006-05-01T00:00:00.000,0.9762806693789939,polygon 214.05025132372575 53.18046858802924 215.68601834080332 53.190840763083 215.68506153095944 52.19486215723537 214.0858795449453 52.184965519291396,0.18593136259495285,4.4221514508099995,53198.28750838334,image,0.0,ELIXIR,science,,0.0,,753983.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,04Am07,2004-08-05T11:20:12.000,,,ivo://cadc.nrc.ca/CFHT?753983/753983p
